"host_since","host_is_superhost","host_listings_count","host_identity_verified","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","reviews_per_month","self_check_in","dishwasher","bathtub","heating","wifi","parking","oven","stove","dryer","air_condition","outdoor_furniture","shampoo","bbq_grill","hdtv","netflix","microwave","free_parking","refrigerator","alarm","coffee","monoxide","kitchen","silverware","first_aid_kit"
2022,FALSE,1,TRUE,"Lake View",41.95601,-87.66866,"Entire rental unit","Entire home/apt",7,1,2,4,125,1,365,0,1,1,1,1,1,0,5,5,5,5,5,5,5,FALSE,0.29,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2022,FALSE,5,TRUE,"Lake View",41.94579,-87.65938,"Private room in rental unit","Private room",2,1,1,1,35,2,30,18,48,76,150,8,8,0,4.13,4.38,4.63,4.88,4.75,4.63,4.25,TRUE,1.57,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2022,FALSE,1,FALSE,"Calumet Heights",41.72396,-87.57278,"Entire home","Entire home/apt",10,2,4,4,136,1,1125,30,56,82,357,14,14,3,4.71,4.79,4.71,5,4.79,4.57,4.64,FALSE,2.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2021,TRUE,64,TRUE,"Near South Side",41.85385,-87.62332,"Entire rental unit","Entire home/apt",6,2,2,3,255,2,365,26,52,74,349,7,7,1,4.86,4.71,5,5,5,4.71,4.43,TRUE,1.15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,6,TRUE,"West Town",41.89382,-87.6627,"Private room in rental unit","Private room",1,1,1,1,88,30,60,0,13,39,99,2,2,0,5,5,5,5,5,5,5,FALSE,0.45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,1328,TRUE,"Logan Square",41.92007,-87.67557,"Entire condo","Entire home/apt",4,1,1,2,119,2,1125,27,54,75,341,1,1,0,5,4,5,4,5,5,3,TRUE,0.19,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,9,TRUE,"Lower West Side",41.85773,-87.66541,"Entire rental unit","Entire home/apt",6,1,2,2,93,1,365,22,50,72,157,20,20,3,4.8,4.9,4.95,4.85,5,4.55,4.5,FALSE,3.24,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,13,TRUE,"Logan Square",41.9183723,-87.6885256,"Private room in townhouse","Private room",4,1,1,1,45,32,1125,12,25,25,25,1,1,0,5,5,5,5,5,5,5,FALSE,0.33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,3,TRUE,"Jefferson Park",41.97564,-87.7856,"Private room in home","Private room",4,1,1,2,53,1,365,24,52,78,353,2,2,0,5,5,4.5,5,5,5,5,FALSE,0.45,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2020,TRUE,1,TRUE,"Near North Side",41.90854,-87.63313,"Entire rental unit","Entire home/apt",4,2,2,2,190,1,365,6,7,9,82,12,12,4,4.83,4.92,4.83,4.25,4.75,5,4.67,FALSE,3.64,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,1,TRUE,"Dunning",41.9481813,-87.798254,"Entire home","Entire home/apt",6,1,2,4,100,3,25,28,41,59,328,1,1,1,4,5,5,5,5,4,5,FALSE,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
2019,FALSE,1,TRUE,"West Town",41.89367,-87.65765,"Private room in condo","Private room",2,1,1,1,67,28,1125,30,60,62,82,1,1,1,4,5,3,5,5,4,5,FALSE,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2021,FALSE,62,FALSE,"Near West Side",41.88527,-87.66305,"Entire serviced apartment","Entire home/apt",2,1,1,1,149,32,1125,30,60,90,180,1,1,0,5,5,5,5,5,5,5,TRUE,0.2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,1,TRUE,"Bridgeport",41.8356221,-87.6470237,"Entire condo","Entire home/apt",4,1,2,3,103,2,1125,0,9,17,54,6,6,0,5,4.83,5,5,4.83,4.83,4.83,FALSE,1.38,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
2022,FALSE,2,TRUE,"Near North Side",41.8984229023931,-87.625288644009,"Entire rental unit","Entire home/apt",2,1,1,1,155,28,1125,9,20,25,248,1,1,1,5,5,5,5,5,5,5,TRUE,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,1,TRUE,"Logan Square",41.9185621162375,-87.6813402433203,"Private room in condo","Private room",2,1.5,1,1,44,2,1125,3,8,12,12,9,9,6,4.78,4.78,4.56,4.33,4.56,4.89,4.78,TRUE,6.14,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,10,TRUE,"West Town",41.89338,-87.65724,"Entire rental unit","Entire home/apt",8,2,4,5,108,1,90,16,37,67,157,4,4,1,4.75,4.75,4.75,4.75,4.75,5,4.75,FALSE,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2022,TRUE,1,TRUE,"Norwood Park",41.9770732,-87.8228609,"Entire townhouse","Entire home/apt",8,1.5,3,5,121,2,1125,6,23,39,281,25,25,6,5,4.96,4.88,4.96,5,5,4.96,FALSE,5.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2022,FALSE,10,TRUE,"North Center",41.95353,-87.6756,"Entire rental unit","Entire home/apt",2,1,1,1,57,1,90,20,43,73,163,17,17,5,4.82,4.94,4.94,4.88,5,5,4.82,FALSE,3.02,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2017,FALSE,2,TRUE,"Washington Park",41.78723,-87.62111,"Entire home","Entire home/apt",12,2.5,3,3,312,2,180,25,55,85,360,6,6,1,4.83,4.83,4.5,4.83,4.67,4.5,4.67,FALSE,1.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2017,FALSE,2,TRUE,"Washington Park",41.78628,-87.62104,"Entire rental unit","Entire home/apt",3,1,1,1,137,2,245,30,60,90,365,1,1,0,4,4,4,4,4,4,4,FALSE,0.45,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2022,FALSE,12,TRUE,"Avondale",41.93414,-87.71687,"Entire rental unit","Entire home/apt",6,1.5,3,3,77,1,90,18,48,78,168,10,10,3,4.9,5,5,4.8,5,4.9,4.9,FALSE,1.94,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2014,TRUE,4,TRUE,"East Garfield Park",41.8871,-87.70427,"Entire home","Entire home/apt",15,2.5,4,11,414,2,90,19,32,62,330,21,21,4,4.95,5,4.9,5,5,4.86,5,TRUE,4.01,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,TRUE,64,TRUE,"Near South Side",41.85587,-87.6232,"Entire rental unit","Entire home/apt",6,2,2,3,273,2,365,23,47,75,350,14,14,0,4.93,4.93,5,5,5,5,4.79,TRUE,2.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,1328,TRUE,"Rogers Park",42.01567,-87.66578,"Entire condo","Entire home/apt",6,1,2,3,125,2,1125,16,42,61,335,3,3,0,5,5,5,5,5,5,5,TRUE,0.61,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,3,FALSE,"South Chicago",41.75078,-87.55723,"Entire rental unit","Entire home/apt",6,1,2,3,45,2,1125,9,39,69,344,7,7,1,4.71,4.43,5,4.86,5,4.57,4.57,FALSE,1.3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2022,FALSE,10,TRUE,"Irving Park",41.95958,-87.72937,"Entire rental unit","Entire home/apt",4,1,2,2,68,1,90,28,55,85,175,2,2,0,5,5,5,5,5,5,5,FALSE,0.37,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2022,FALSE,10,TRUE,"Lincoln Park",41.92766,-87.65221,"Entire rental unit","Entire home/apt",2,1,1,1,61,1,90,13,40,70,160,10,10,1,5,4.9,5,5,5,5,5,FALSE,3.26,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2020,TRUE,2,TRUE,"Avondale",41.93745,-87.71629,"Entire home","Entire home/apt",8,1,3,4,282,2,1125,15,37,62,324,15,15,2,5,5,5,5,5,4.93,4.73,FALSE,2.62,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2022,FALSE,5,TRUE,"Roseland",41.69127,-87.62048,"Private room in rental unit","Private room",2,1,1,1,88,2,1125,16,46,62,319,1,1,0,5,5,5,5,5,5,5,FALSE,0.18,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2022,FALSE,12,TRUE,"Lake View",41.94382,-87.64979,"Entire rental unit","Entire home/apt",4,1,2,2,75,1,90,18,45,72,160,13,13,3,4.85,4.92,4.75,5,5,4.85,5,FALSE,2.27,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2022,FALSE,12,TRUE,"Lake View",41.94214,-87.64533,"Entire rental unit","Entire home/apt",4,1,2,2,65,1,90,9,25,48,126,14,14,2,4.86,4.93,5,4.5,4.93,5,4.86,FALSE,2.8,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2021,TRUE,64,TRUE,"Near South Side",41.85541,-87.62537,"Entire rental unit","Entire home/apt",6,2,2,3,274,2,365,24,47,77,352,8,8,2,5,5,4.88,4.88,5,5,4.88,TRUE,1.42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,3,TRUE,"South Lawndale",41.8506,-87.70024,"Entire rental unit","Entire home/apt",6,2,3,3,120,4,365,29,59,89,359,4,4,1,4.75,5,5,5,5,4.5,5,FALSE,0.71,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2019,TRUE,2,TRUE,"Lincoln Square",41.97865,-87.69407,"Entire condo","Entire home/apt",5,2,2,2,100,5,1125,18,44,60,70,7,7,1,4.86,4.86,4.86,4.86,5,5,4.86,FALSE,1.65,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2022,FALSE,2,TRUE,"Woodlawn",41.78321,-87.61045,"Entire rental unit","Entire home/apt",16,1,2,2,99,1,365,20,24,48,289,2,2,0,5,5,5,5,4.5,5,4.5,TRUE,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2014,FALSE,1,TRUE,"West Town",41.9081166,-87.6699484,"Entire condo","Entire home/apt",6,2,3,3,224,3,7,7,7,7,7,10,10,1,4.7,4.6,4.3,4.8,4.7,5,4.7,TRUE,1.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,FALSE,1,TRUE,"Logan Square",41.92083,-87.68783,"Entire rental unit","Entire home/apt",5,1,2,2,189,1,365,13,34,44,89,3,3,0,4.67,4.67,5,4.67,5,4.67,4.67,TRUE,0.99,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,TRUE,66,TRUE,"West Town",41.89407,-87.65409,"Entire vacation home","Entire home/apt",7,3,3,3,594,2,365,18,38,64,337,11,11,4,5,5,5,5,5,4.91,4.91,TRUE,3.63,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,TRUE,66,TRUE,"West Town",41.89392,-87.65473,"Entire vacation home","Entire home/apt",7,2.5,3,3,639,2,365,13,31,57,330,13,13,6,4.69,4.69,4.69,4.54,4.69,4.69,4.62,TRUE,2.52,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2022,FALSE,5,TRUE,"Roseland",41.69157,-87.61826,"Private room in rental unit","Private room",2,1,1,1,88,2,1125,17,47,65,330,2,2,0,4,3.5,3.5,5,5,4.5,4,FALSE,0.4,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
2016,TRUE,5,TRUE,"Lincoln Square",41.97563,-87.68725,"Entire rental unit","Entire home/apt",5,1,2,2,62,1,365,5,15,26,231,25,25,3,4.92,4.96,5,5,5,4.8,4.8,FALSE,4.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,1,TRUE,"Irving Park",41.95187,-87.7324,"Entire rental unit","Entire home/apt",4,1,1,1,119,2,365,30,60,85,259,14,14,2,5,4.93,4.71,4.93,5,4.93,4.93,FALSE,2.39,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,4807,TRUE,"Logan Square",41.927101,-87.7043588,"Entire rental unit","Entire home/apt",2,1,1,1,154,32,1125,15,45,75,350,1,1,0,5,5,5,5,5,5,5,FALSE,0.58,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2019,TRUE,66,TRUE,"Near North Side",41.89814,-87.6303,"Entire rental unit","Entire home/apt",5,2,2,2,440,2,365,13,43,73,338,11,11,1,4.91,5,4.91,5,4.82,5,4.82,TRUE,2.06,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,1,TRUE,"Jefferson Park",41.97648,-87.76757,"Entire home","Entire home/apt",9,4,5,7,325,2,365,26,50,74,164,15,15,4,4.93,5,4.93,5,5,4.73,4.87,TRUE,3.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,TRUE,1,TRUE,"West Town",41.910460431157,-87.6739825619713,"Entire rental unit","Entire home/apt",2,1,1,1,119,3,1125,12,34,55,55,15,15,1,5,5,4.93,4.93,5,4.93,4.8,FALSE,2.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2010,TRUE,2,TRUE,"Near North Side",41.91045,-87.63502,"Entire condo","Entire home/apt",4,1.5,1,2,152,2,21,30,45,45,45,3,3,1,5,5,5,5,5,5,5,TRUE,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,28,TRUE,"Lake View",41.9365,-87.64691,"Entire condo","Entire home/apt",4,1,1,1,150,3,365,7,7,7,84,6,6,1,5,4.83,5,5,5,5,4.83,FALSE,1.01,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,41,TRUE,"Bridgeport",41.84218,-87.65266,"Private room in home","Private room",2,1,1,1,60,2,1125,17,47,74,345,4,4,1,3.75,4,4.5,4.75,4.25,4.75,4.5,TRUE,1.06,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
2021,FALSE,41,TRUE,"Bridgeport",41.84026,-87.65455,"Private room in home","Private room",2,1,1,1,50,2,1125,28,58,86,358,5,5,0,4.2,4.2,4.2,4.4,4.2,4.2,4.2,TRUE,1.33,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2016,TRUE,27,TRUE,"Irving Park",41.95991,-87.69986,"Entire rental unit","Entire home/apt",4,1,2,2,120,2,100,2,15,28,104,34,34,5,4.91,5,4.79,4.68,4.88,4.74,4.82,TRUE,5.8,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,41,TRUE,"Bridgeport",41.84052,-87.65439,"Private room in home","Private room",2,1,1,1,50,2,1125,21,51,65,340,6,6,1,5,5,5,5,5,5,5,TRUE,1.89,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
2021,FALSE,41,TRUE,"Bridgeport",41.84019,-87.65435,"Private room in home","Private room",2,1,1,1,50,2,1125,27,57,87,358,7,7,1,4.57,4.57,4.43,4.43,4.86,4.71,4.71,TRUE,1.91,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2021,FALSE,41,TRUE,"Bridgeport",41.84222,-87.6546,"Private room in home","Private room",2,2,1,1,38,2,1125,23,53,83,358,1,1,1,1,2,2,3,2,2,1,TRUE,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
2019,TRUE,449,TRUE,"Loop",41.87603,-87.63022,"Room in boutique hotel","Private room",4,2,2,2,179,1,365,0,0,0,0,1,1,0,5,5,5,5,5,5,5,FALSE,0.26,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
2021,FALSE,41,TRUE,"Bridgeport",41.84193,-87.65462,"Private room in home","Private room",2,1,1,1,39,2,1125,28,58,84,357,5,5,1,4.4,5,4.8,5,4.8,4.6,4.6,TRUE,1.5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,TRUE,2,FALSE,"West Englewood",41.79241,-87.67217,"Private room in condo","Private room",16,1,1,11,25,2,365,20,37,67,67,4,4,1,5,4.75,5,5,4.75,4.25,5,TRUE,1.54,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,41,TRUE,"Bridgeport",41.84057,-87.65457,"Private room in home","Private room",1,2,1,1,35,2,1125,29,57,87,362,4,4,0,3.5,3.5,3.25,3.5,3,4,3.5,TRUE,1.25,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2021,FALSE,41,TRUE,"Bridgeport",41.84234,-87.65304,"Private room in home","Private room",2,1,1,1,37,2,1125,20,45,65,336,7,7,2,4.86,4.29,4.71,4.86,5,4.86,4.71,TRUE,2.39,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
